name,energy,flux
watr,56.35000000000001,0.005058064516129032
watr,56.45,0.0051
watr,56.55,0.005051612903225806
watr,56.650000000000006,0.005174193548387097
watr,56.75,0.004819354838709678
watr,56.85000000000001,0.0049387096774193544
watr,56.95,0.00525483870967742
watr,57.05,0.005129032258064516
watr,57.150000000000006,0.0050161290322580645
watr,57.25,0.005158064516129032
watr,57.35000000000001,0.004964516129032258
watr,57.45,0.005012903225806452
watr,57.55,0.005109677419354839
watr,57.650000000000006,0.0052064516129032255
watr,57.75,0.005112903225806452
watr,57.85000000000001,0.00522258064516129
watr,57.95,0.005135483870967742
watr,58.05,0.0050161290322580645
watr,58.150000000000006,0.005048387096774193
watr,58.25,0.005187096774193548
watr,58.35000000000001,0.00525483870967742
watr,58.45,0.005183870967741935
watr,58.55,0.00527741935483871
watr,58.650000000000006,0.00495483870967742
watr,58.75,0.005029032258064516
watr,58.85000000000001,0.0053709677419354835
watr,58.95,0.005248387096774194
watr,59.05,0.005106451612903226
watr,59.150000000000006,0.0052322580645161295
watr,59.25,0.004848387096774194
watr,59.35000000000001,0.0048806451612903225
watr,59.45,0.005067741935483871
watr,59.55,0.004725806451612903
watr,59.650000000000006,0.004525806451612904
watr,59.75,0.004532258064516129
watr,59.85000000000001,0.004029032258064516
watr,59.95,0.003754838709677419
watr,60.05,0.003687096774193548
watr,60.150000000000006,0.0032903225806451613
watr,60.25,0.0028548387096774194
watr,60.35000000000001,0.00247741935483871
watr,60.45,0.0021161290322580647
watr,60.55,0.001796774193548387
watr,60.650000000000006,0.0013903225806451613
watr,60.75,0.0011516129032258064
watr,60.85000000000001,0.0009096774193548387
watr,60.95,0.0005806451612903225
watr,61.05,0.00046129032258064513
watr,61.150000000000006,0.00034516129032258067
watr,61.25,0.00026129032258064515
watr,61.35000000000001,0.00019032258064516128
watr,61.45,9.35483870967742e-05
watr,61.55,5.161290322580645e-05
watr,61.650000000000006,3.870967741935484e-05
watr,61.75,3.2258064516129034e-05
watr,61.85000000000001,1.6129032258064517e-05
watr,61.95,0.0
watr,62.05,9.67741935483871e-06
watr,62.150000000000006,6.451612903225806e-06
watr,62.25,3.225806451612903e-06
salt,35.25,0.0001
salt,35.35,0.00013333333333333334
salt,35.45,0.00013333333333333334
salt,35.55,0.00023333333333333333
salt,35.650000000000006,0.0003
salt,35.75,0.0003
salt,35.85,0.0009
salt,35.95,0.0015
salt,36.05,0.0012666666666666666
salt,36.150000000000006,0.0017
salt,36.25,0.0016333333333333334
salt,36.35,0.003033333333333333
salt,36.45,0.003533333333333333
salt,36.55,0.005566666666666667
salt,36.650000000000006,0.006333333333333333
salt,36.75,0.008533333333333334
salt,36.85,0.011033333333333332
salt,36.95,0.012966666666666666
salt,37.05,0.014066666666666667
salt,37.150000000000006,0.0161
salt,37.25,0.019166666666666665
salt,37.35,0.022066666666666665
salt,37.45,0.025233333333333333
salt,37.55,0.029166666666666667
salt,37.650000000000006,0.031
salt,37.75,0.03336666666666667
salt,37.85,0.0353
salt,37.95,0.0414
salt,38.05,0.045
salt,38.150000000000006,0.04323333333333333
salt,38.25,0.0422
salt,38.35000000000001,0.0446
salt,38.45,0.05
salt,38.55,0.0473
salt,38.650000000000006,0.045733333333333334
salt,38.75,0.04326666666666667
salt,38.85000000000001,0.042333333333333334
salt,38.95,0.0392
salt,39.05,0.03526666666666667
salt,39.150000000000006,0.033466666666666665
salt,39.25,0.0267
salt,39.35000000000001,0.023433333333333334
salt,39.45,0.021766666666666667
salt,39.55,0.019633333333333332
salt,39.650000000000006,0.0146
salt,39.75,0.012066666666666667
salt,39.85000000000001,0.009233333333333333
salt,39.95,0.007733333333333333
salt,40.05,0.0065
salt,40.150000000000006,0.005566666666666667
salt,40.25,0.005033333333333333
salt,40.35000000000001,0.003266666666666667
salt,40.45,0.0018333333333333333
salt,40.55,0.0011666666666666668
salt,40.650000000000006,0.0010333333333333334
salt,40.75,0.0006666666666666666
salt,40.85000000000001,0.0006666666666666666
salt,40.95,0.00046666666666666666
salt,41.05,0.0003333333333333333
salt,41.150000000000006,0.0001
salt,41.25,0.00016666666666666666
salt,41.35000000000001,0.00013333333333333334
salt,41.45,0.00016666666666666666
salt,41.55,6.666666666666667e-05
shiny,31.35,2e-05
shiny,31.450000000000003,1e-05
shiny,31.55,2e-05
shiny,31.650000000000002,3e-05
shiny,31.75,2e-05
shiny,31.85,5e-05
shiny,31.950000000000003,0.0001
shiny,32.05,0.00016
shiny,32.150000000000006,0.00014
shiny,32.25,0.00022
shiny,32.35,0.00019
shiny,32.45,0.00047
shiny,32.55,0.00035
shiny,32.650000000000006,0.00068
shiny,32.75,0.00067
shiny,32.85,0.00103
shiny,32.95,0.00127
shiny,33.05,0.00158
shiny,33.150000000000006,0.00203
shiny,33.25,0.00196
shiny,33.35,0.00283
shiny,33.45,0.0033
shiny,33.55,0.00392
shiny,33.650000000000006,0.00432
shiny,33.75,0.00506
shiny,33.85,0.00614
shiny,33.95,0.00666
shiny,34.05,0.00757
shiny,34.150000000000006,0.00816
shiny,34.25,0.01009
shiny,34.35,0.01055
shiny,34.45,0.01131
shiny,34.55,0.01215
shiny,34.650000000000006,0.01392
shiny,34.75,0.01551
shiny,34.85,0.01593
shiny,34.95,0.016
shiny,35.05,0.01763
shiny,35.150000000000006,0.01968
shiny,35.25,0.01978
shiny,35.35,0.01942
shiny,35.45,0.02072
shiny,35.55,0.02263
shiny,35.650000000000006,0.02247
shiny,35.75,0.0216
shiny,35.85,0.02294
shiny,35.95,0.02448
shiny,36.05,0.02416
shiny,36.150000000000006,0.02272
shiny,36.25,0.0238
shiny,36.35,0.02521
shiny,36.45,0.02488
shiny,36.55,0.02323
shiny,36.650000000000006,0.0242
shiny,36.75,0.02558
shiny,36.85,0.02468
shiny,36.95,0.02299
shiny,37.05,0.02374
shiny,37.150000000000006,0.02455
shiny,37.25,0.02347
shiny,37.35,0.02213
shiny,37.45,0.02203
shiny,37.55,0.02312
shiny,37.650000000000006,0.02142
shiny,37.75,0.01962
shiny,37.85,0.01971
shiny,37.95,0.01982
shiny,38.05,0.0179
shiny,38.150000000000006,0.01648
shiny,38.25,0.01565
shiny,38.35000000000001,0.01518
shiny,38.45,0.01324
shiny,38.55,0.01223
shiny,38.650000000000006,0.01122
shiny,38.75,0.00992
shiny,38.85000000000001,0.00842
shiny,38.95,0.00752
shiny,39.05,0.00695
shiny,39.150000000000006,0.00542
shiny,39.25,0.00444
shiny,39.35000000000001,0.00377
shiny,39.45,0.00349
shiny,39.55,0.00253
shiny,39.650000000000006,0.00191
shiny,39.75,0.00168
shiny,39.85000000000001,0.00129
shiny,39.95,0.001
shiny,40.05,0.00083
shiny,40.150000000000006,0.00061
shiny,40.25,0.00052
shiny,40.35000000000001,0.0002
shiny,40.45,0.00026
shiny,40.55,0.00014
shiny,40.650000000000006,0.0001
shiny,40.75,7e-05
shiny,40.85000000000001,7e-05
shiny,40.95,5e-05
shiny,41.05,2e-05
shiny,41.150000000000006,2e-05
shiny,41.25,2e-05
shiny,41.35000000000001,0.0
shiny,41.45,2e-05
